// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3468	4416894													9.720790	0.026109	1.742200	0.173201	-0.952138	-0.251862	0.004204	-0.255010	0.966929	-0.984877	-0.168532	-0.040165
3469	4417061													9.672319	0.027900	1.741765	0.173626	-0.952150	-0.251525	0.004233	-0.254681	0.967016	-0.984803	-0.168964	-0.040189
3470	4417228													9.704153	0.073872	1.749457	0.174012	-0.952153	-0.251247	0.004232	-0.254414	0.967086	-0.984734	-0.169348	-0.040242
3471	4417394													9.654814	0.120443	1.803752	0.174420	-0.952189	-0.250827	0.004223	-0.254006	0.967193	-0.984662	-0.169757	-0.040283
3472	4417561													9.650949	0.100111	1.828371	0.174693	-0.952266	-0.250343	0.004157	-0.253537	0.967317	-0.984614	-0.170024	-0.040333
3473	4417728													9.674084	0.059992	1.764508	0.174731	-0.952357	-0.249971	0.003995	-0.253189	0.967409	-0.984608	-0.170035	-0.040435
3474	4417894													9.658785	0.066822	1.776983	0.174658	-0.952404	-0.249841	0.003840	-0.253080	0.967438	-0.984622	-0.169930	-0.040546
3475	4418061													9.677102	0.056060	1.749320	0.174463	-0.952465	-0.249747	0.003670	-0.253006	0.967458	-0.984657	-0.169702	-0.040645
3476	4418228													9.685538	0.058708	1.697034	0.174165	-0.952524	-0.249729	0.003550	-0.252996	0.967461	-0.984710	-0.169384	-0.040681
3477	4418394													9.707135	0.012633	1.698423	0.173806	-0.952567	-0.249817	0.003525	-0.253075	0.967440	-0.984774	-0.169027	-0.040629
3478	4418561													9.695615	0.023117	1.662798	0.173445	-0.952557	-0.250105	0.003506	-0.253355	0.967367	-0.984837	-0.168662	-0.040603
3479	4418728													9.685930	-0.029008	1.603162	0.172989	-0.952581	-0.250330	0.003391	-0.253584	0.967307	-0.984918	-0.168182	-0.040637
3480	4418894													9.712544	-0.026363	1.636805	0.172528	-0.952604	-0.250559	0.003286	-0.253816	0.967247	-0.984999	-0.167700	-0.040660
3481	4419061													9.771232	0.055695	1.589129	0.172049	-0.952549	-0.251097	0.003328	-0.254334	0.967111	-0.985083	-0.167227	-0.040588
3482	4419228													9.668384	0.026505	1.613160	0.171681	-0.952556	-0.251321	0.003311	-0.254549	0.967054	-0.985147	-0.166857	-0.040548
3483	4419394													9.727106	-0.013039	1.587757	0.171292	-0.952599	-0.251426	0.003180	-0.254662	0.967025	-0.985215	-0.166443	-0.040592
3484	4419561													9.711345	0.009062	1.642108	0.171008	-0.952603	-0.251600	0.003033	-0.254852	0.966975	-0.985265	-0.166124	-0.040692
3485	4419728													9.676678	0.056741	1.637757	0.170684	-0.952636	-0.251696	0.002883	-0.254960	0.966947	-0.985322	-0.165768	-0.040771
3486	4419894													9.685974	0.026184	1.637031	0.170402	-0.952692	-0.251677	0.002738	-0.254954	0.966949	-0.985371	-0.165459	-0.040836
3487	4420061													9.702528	0.029932	1.656707	0.170192	-0.952725	-0.251692	0.002578	-0.254987	0.966941	-0.985408	-0.165215	-0.040941
3488	4420228													9.681698	0.041001	1.661215	0.170033	-0.952759	-0.251674	0.002413	-0.254990	0.966941	-0.985435	-0.165019	-0.041058
3489	4420394													9.709726	0.023030	1.691701	0.169878	-0.952789	-0.251662	0.002258	-0.254997	0.966939	-0.985463	-0.164830	-0.041167
3490	4420561													9.710597	0.008128	1.686630	0.169733	-0.952815	-0.251663	0.002144	-0.255011	0.966936	-0.985488	-0.164661	-0.041241
3491	4420728													9.693436	0.023056	1.682500	0.169595	-0.952825	-0.251718	0.002079	-0.255071	0.966920	-0.985512	-0.164508	-0.041278
3492	4420894													9.715992	0.049518	1.683760	0.169371	-0.952854	-0.251758	0.002009	-0.255114	0.966909	-0.985550	-0.164272	-0.041295
3493	4421061													9.692657	0.036582	1.614786	0.169191	-0.952872	-0.251812	0.001926	-0.255175	0.966893	-0.985581	-0.164074	-0.041338
3494	4421228													9.696500	0.034621	1.652593	0.169079	-0.952883	-0.251844	0.001837	-0.255218	0.966882	-0.985601	-0.163942	-0.041401
3495	4421394													9.695812	0.047782	1.641354	0.169035	-0.952902	-0.251805	0.001770	-0.255187	0.966890	-0.985608	-0.163884	-0.041449
3496	4421561													9.706077	0.025373	1.642123	0.169061	-0.952901	-0.251790	0.001738	-0.255179	0.966892	-0.985604	-0.163901	-0.041484
3497	4421728													9.692427	0.020660	1.656195	0.169095	-0.952885	-0.251826	0.001744	-0.255216	0.966883	-0.985598	-0.163934	-0.041493
3498	4421894													9.664343	0.035362	1.644662	0.169117	-0.952858	-0.251915	0.001814	-0.255296	0.966861	-0.985594	-0.163970	-0.041446
3499	4422061													9.693628	0.050782	1.627267	0.169096	-0.952845	-0.251977	0.001882	-0.255346	0.966848	-0.985598	-0.163964	-0.041385
3500	4422228													9.707476	0.030584	1.654461	0.169089	-0.952826	-0.252053	0.001944	-0.255413	0.966830	-0.985599	-0.163971	-0.041335
3501	4422394													9.705132	0.023939	1.631137	0.169088	-0.952800	-0.252151	0.001986	-0.255505	0.966806	-0.985599	-0.163977	-0.041311
3502	4422561													9.723764	0.027998	1.649826	0.169145	-0.952784	-0.252175	0.002037	-0.255523	0.966801	-0.985589	-0.164044	-0.041280
3503	4422728													9.726754	-0.002861	1.618205	0.169216	-0.952767	-0.252193	0.001990	-0.255552	0.966793	-0.985577	-0.164099	-0.041348
3504	4422894													9.654015	-0.010253	1.564319	0.169246	-0.952769	-0.252165	0.001968	-0.255528	0.966800	-0.985572	-0.164123	-0.041372
3505	4423061													9.759025	-0.015707	1.574403	0.169174	-0.952743	-0.252311	0.002093	-0.255653	0.966766	-0.985584	-0.164080	-0.041256
3506	4423228													9.719079	0.082730	1.618790	0.169222	-0.952663	-0.252580	0.002361	-0.255884	0.966705	-0.985575	-0.164184	-0.041052
3507	4423394													9.672634	0.016498	1.572618	0.169378	-0.952604	-0.252700	0.002621	-0.255969	0.966681	-0.985548	-0.164397	-0.040858
3508	4423561													9.730854	0.006996	1.646012	0.169572	-0.952515	-0.252904	0.002776	-0.256158	0.966631	-0.985514	-0.164616	-0.040793
3509	4423728													9.726065	0.043203	1.644567	0.169724	-0.952423	-0.253147	0.002916	-0.256388	0.966570	-0.985487	-0.164788	-0.040738
3510	4423894													9.634775	0.100988	1.707703	0.169841	-0.952349	-0.253349	0.003084	-0.256569	0.966521	-0.985467	-0.164936	-0.040639
3511	4424061													9.663669	0.081128	1.720216	0.169783	-0.952331	-0.253455	0.003252	-0.256646	0.966500	-0.985476	-0.164920	-0.040477
3512	4424228													9.682149	0.051365	1.700767	0.169626	-0.952312	-0.253631	0.003375	-0.256798	0.966459	-0.985503	-0.164793	-0.040346
3513	4424394													9.645679	0.049591	1.695771	0.169371	-0.952301	-0.253842	0.003504	-0.256980	0.966410	-0.985546	-0.164572	-0.040188
3514	4424561													9.656049	0.054060	1.697204	0.169067	-0.952318	-0.253981	0.003578	-0.257096	0.966379	-0.985598	-0.164291	-0.040059
3515	4424728													9.712378	0.020143	1.654576	0.168762	-0.952325	-0.254160	0.003665	-0.257250	0.966338	-0.985650	-0.164012	-0.039924
3516	4424894													9.683807	0.025681	1.656469	0.168491	-0.952322	-0.254350	0.003741	-0.257419	0.966293	-0.985696	-0.163763	-0.039810
3517	4425061													9.694508	0.033518	1.667055	0.168207	-0.952315	-0.254562	0.003838	-0.257607	0.966242	-0.985744	-0.163506	-0.039676
3518	4425228													9.664108	0.016047	1.612842	0.167913	-0.952305	-0.254795	0.003852	-0.257829	0.966183	-0.985794	-0.163216	-0.039625
3519	4425394													9.668741	0.021251	1.653602	0.167639	-0.952295	-0.255011	0.003814	-0.258043	0.966126	-0.985841	-0.162933	-0.039626
3520	4425561													9.668318	0.010208	1.545835	0.167183	-0.952308	-0.255262	0.003830	-0.258276	0.966063	-0.985918	-0.162487	-0.039533
3521	4425728													9.742669	0.067066	1.604374	0.166855	-0.952270	-0.255621	0.003924	-0.258612	0.965973	-0.985974	-0.162181	-0.039414
3522	4425894													9.707157	0.040083	1.605975	0.166524	-0.952261	-0.255870	0.003981	-0.258841	0.965912	-0.986029	-0.161866	-0.039312
3523	4426061													9.701479	0.036727	1.606156	0.166251	-0.952259	-0.256054	0.003976	-0.259019	0.965864	-0.986075	-0.161594	-0.039276
3524	4426228													9.686610	0.070836	1.593725	0.165940	-0.952247	-0.256300	0.003967	-0.259257	0.965800	-0.986128	-0.161282	-0.039244
3525	4426394													9.697199	0.088584	1.593957	0.165543	-0.952283	-0.256423	0.003957	-0.259367	0.965771	-0.986195	-0.160892	-0.039168
3526	4426561													9.732980	0.057587	1.583507	0.165091	-0.952331	-0.256535	0.003938	-0.259465	0.965744	-0.986270	-0.160446	-0.039085
3527	4426728													9.714616	0.046616	1.572343	0.164683	-0.952358	-0.256699	0.003915	-0.259619	0.965703	-0.986339	-0.160040	-0.039026
3528	4426894													9.720187	0.058090	1.575176	0.164267	-0.952381	-0.256877	0.003899	-0.259786	0.965658	-0.986408	-0.159628	-0.038961
3529	4427061													9.714470	0.044172	1.627042	0.163905	-0.952410	-0.257004	0.003847	-0.259908	0.965626	-0.986469	-0.159259	-0.038937
3530	4427228													9.706656	0.054490	1.598755	0.163494	-0.952442	-0.257144	0.003805	-0.260041	0.965590	-0.986537	-0.158846	-0.038891
3531	4427394													9.713233	0.040510	1.590919	0.163071	-0.952485	-0.257257	0.003773	-0.260143	0.965563	-0.986607	-0.158426	-0.038828
3532	4427561													9.700143	0.061724	1.634272	0.162642	-0.952533	-0.257348	0.003727	-0.260226	0.965541	-0.986678	-0.157996	-0.038773
3533	4427728													9.705657	0.041608	1.605621	0.162251	-0.952589	-0.257388	0.003689	-0.260257	0.965532	-0.986743	-0.157608	-0.038713
3534	4427894													9.699905	0.028880	1.567492	0.161879	-0.952652	-0.257389	0.003588	-0.260259	0.965532	-0.986804	-0.157223	-0.038713
3535	4428061													9.734833	0.058360	1.573792	0.161486	-0.952722	-0.257378	0.003503	-0.260246	0.965536	-0.986869	-0.156822	-0.038689
3536	4428228													9.719785	0.037119	1.582982	0.161143	-0.952782	-0.257371	0.003363	-0.260247	0.965536	-0.986925	-0.156455	-0.038733
3537	4428395													9.698716	0.044910	1.572105	0.160754	-0.952824	-0.257456	0.003246	-0.260337	0.965512	-0.986989	-0.156046	-0.038757
3538	4428561													9.697461	0.045756	1.570788	0.160376	-0.952860	-0.257560	0.003134	-0.260444	0.965484	-0.987051	-0.155648	-0.038783
3539	4428728													9.707738	0.080557	1.571873	0.159912	-0.952914	-0.257648	0.003008	-0.260536	0.965460	-0.987127	-0.155163	-0.038796
3540	4428895													9.697020	0.049753	1.511791	0.159384	-0.953002	-0.257650	0.002889	-0.260535	0.965460	-0.987212	-0.154624	-0.038772
3541	4429061													9.701474	0.057588	1.550988	0.158836	-0.953087	-0.257676	0.002747	-0.260562	0.965453	-0.987301	-0.154057	-0.038768
3542	4429228													9.743793	0.023816	1.526621	0.158281	-0.953202	-0.257592	0.002556	-0.260484	0.965475	-0.987391	-0.153474	-0.038794
3543	4429395													9.682198	0.014361	1.486557	0.157707	-0.953345	-0.257414	0.002285	-0.260323	0.965519	-0.987483	-0.152857	-0.038876
3544	4429561													9.702652	-0.009049	1.423685	0.156974	-0.953470	-0.257398	0.002113	-0.260305	0.965524	-0.987600	-0.152106	-0.038846
3545	4429728													9.735985	0.054024	1.481902	0.156229	-0.953540	-0.257591	0.002154	-0.260464	0.965481	-0.987719	-0.151391	-0.038638
3546	4429895													9.725835	0.051372	1.451725	0.155539	-0.953633	-0.257665	0.002237	-0.260499	0.965472	-0.987827	-0.150745	-0.038385
3547	4430061													9.760800	0.005206	1.516837	0.155015	-0.953744	-0.257571	0.002247	-0.260382	0.965503	-0.987910	-0.150246	-0.038220
3548	4430228													9.752571	0.038002	1.536736	0.154498	-0.953897	-0.257313	0.002147	-0.260115	0.965575	-0.987991	-0.149732	-0.038139
3549	4430395													9.716048	0.068380	1.531573	0.154046	-0.954034	-0.257077	0.002083	-0.259869	0.965642	-0.988062	-0.149288	-0.038045
3550	4430561													9.674901	0.065729	1.584960	0.153498	-0.954184	-0.256848	0.002065	-0.259618	0.965709	-0.988147	-0.148764	-0.037881
3551	4430728													9.717560	0.035083	1.566918	0.152879	-0.954326	-0.256689	0.002012	-0.259441	0.965757	-0.988243	-0.148161	-0.037743
3552	4430895													9.655082	0.028591	1.519743	0.152159	-0.954490	-0.256506	0.001851	-0.259253	0.965808	-0.988354	-0.147431	-0.037681
3553	4431061													9.682775	0.015392	1.544312	0.151343	-0.954700	-0.256209	0.001634	-0.258952	0.965889	-0.988480	-0.146599	-0.037630
3554	4431228													9.730114	0.012981	1.537287	0.150263	-0.954944	-0.255936	0.001376	-0.258673	0.965964	-0.988645	-0.145501	-0.037555
3555	4431395													9.723247	-0.007545	1.545268	0.149007	-0.955243	-0.255554	0.001138	-0.258274	0.966071	-0.988835	-0.144242	-0.037397
3556	4431561													9.775000	-0.030602	1.567581	0.147865	-0.955495	-0.255275	0.000825	-0.257993	0.966146	-0.989007	-0.143069	-0.037360
3557	4431728													9.774347	-0.002155	1.564707	0.146845	-0.955738	-0.254954	0.000452	-0.257683	0.966229	-0.989159	-0.142001	-0.037407
3558	4431895													9.712778	-0.039578	1.451784	0.145758	-0.956059	-0.254372	-0.000005	-0.257119	0.966380	-0.989320	-0.140856	-0.037482
3559	4432061													9.684975	-0.027461	1.414495	0.144521	-0.956370	-0.253909	-0.000368	-0.256655	0.966503	-0.989502	-0.139587	-0.037445
3560	4432228													9.743351	0.009793	1.331907	0.143199	-0.956593	-0.253819	-0.000580	-0.256543	0.966533	-0.989694	-0.138259	-0.037292
3561	4432395													9.683884	-0.005179	1.322394	0.142057	-0.956820	-0.253605	-0.000826	-0.256317	0.966592	-0.989858	-0.137102	-0.037202
3562	4432561													9.703636	0.012445	1.323380	0.141009	-0.957055	-0.253303	-0.001154	-0.256018	0.966671	-0.990008	-0.136017	-0.037206
3563	4432728													9.706126	0.000163	1.279327	0.139974	-0.957294	-0.252973	-0.001414	-0.255681	0.966760	-0.990154	-0.134963	-0.037142
3564	4432895													9.706427	0.030731	1.301499	0.138955	-0.957541	-0.252601	-0.001652	-0.255300	0.966861	-0.990297	-0.133933	-0.037057
3565	4433061													9.725698	0.028527	1.272084	0.137858	-0.957824	-0.252127	-0.001860	-0.254807	0.966990	-0.990450	-0.132838	-0.036909
3566	4433228													9.741295	0.000873	1.237340	0.136730	-0.958095	-0.251712	-0.002009	-0.254366	0.967106	-0.990606	-0.131727	-0.036704
3567	4433395													9.752436	-0.017267	1.250871	0.135656	-0.958341	-0.251356	-0.002212	-0.253993	0.967203	-0.990754	-0.130651	-0.036576
3568	4433561													9.775848	-0.024195	1.238876	0.134682	-0.958570	-0.251006	-0.002447	-0.253635	0.967297	-0.990886	-0.129663	-0.036506
3569	4433728													9.782515	-0.030081	1.300196	0.133812	-0.958799	-0.250599	-0.002570	-0.253208	0.967408	-0.991003	-0.128807	-0.036347
3570	4433895													9.772345	-0.038636	1.273130	0.132988	-0.959036	-0.250129	-0.002632	-0.252712	0.967538	-0.991114	-0.128013	-0.036131
3571	4434061													9.718369	-0.015764	1.271719	0.132281	-0.959249	-0.249687	-0.002711	-0.252250	0.967658	-0.991208	-0.127326	-0.035969
3572	4434228													9.745160	-0.021766	1.280202	0.131604	-0.959472	-0.249185	-0.002807	-0.251731	0.967793	-0.991298	-0.126666	-0.035822
3573	4434395													9.767730	0.013024	1.317980	0.131110	-0.959701	-0.248564	-0.002922	-0.251102	0.967956	-0.991364	-0.126182	-0.035727
3574	4434561													9.732275	0.004609	1.332956	0.130733	-0.960006	-0.247584	-0.003083	-0.250120	0.968210	-0.991413	-0.125814	-0.035658
3575	4434728													9.793331	0.017609	1.352108	0.130409	-0.960354	-0.246403	-0.003376	-0.248954	0.968509	-0.991455	-0.125470	-0.035708
3576	4434895													9.812273	-0.028577	1.161123	0.130721	-0.960690	-0.244921	-0.003702	-0.247512	0.968878	-0.991412	-0.125746	-0.035911
3577	4435061													9.823379	-0.088540	1.114793	0.131718	-0.960968	-0.243291	-0.003881	-0.245927	0.969280	-0.991280	-0.126727	-0.036122
3578	4435228													9.797992	-0.105207	1.156228	0.133286	-0.961052	-0.242102	-0.003834	-0.244780	0.969571	-0.991070	-0.128302	-0.036310
3579	4435395													9.721322	-0.032683	1.280561	0.134845	-0.961061	-0.241203	-0.003783	-0.243923	0.969787	-0.990860	-0.129858	-0.036527
3580	4435561													9.611832	-0.029713	1.345243	0.135493	-0.961014	-0.241027	-0.003867	-0.243781	0.969823	-0.990771	-0.130472	-0.036747
3581	4435728													9.684805	-0.034443	1.425850	0.135317	-0.960971	-0.241297	-0.004002	-0.244065	0.969751	-0.990794	-0.130258	-0.036872
3582	4435895													9.739499	0.022438	1.451875	0.134769	-0.960983	-0.241554	-0.004234	-0.244334	0.969682	-0.990868	-0.129660	-0.036997
3583	4436061													9.734884	-0.014274	1.370173	0.133946	-0.961085	-0.241609	-0.004468	-0.244389	0.969667	-0.990979	-0.128803	-0.037029
3584	4436228													9.751337	-0.054795	1.350187	0.133341	-0.961144	-0.241708	-0.004611	-0.244484	0.969642	-0.991059	-0.128179	-0.037032
3585	4436395													9.718326	-0.103659	1.318015	0.132772	-0.961234	-0.241663	-0.004755	-0.244436	0.969654	-0.991135	-0.127594	-0.037025
3586	4436561													9.742106	-0.038076	1.234085	0.132324	-0.961318	-0.241575	-0.004850	-0.244344	0.969677	-0.991195	-0.127139	-0.036995
3587	4436728													9.814767	-0.033188	1.256553	0.131959	-0.961424	-0.241351	-0.004906	-0.244111	0.969735	-0.991243	-0.126781	-0.036929
3588	4436895													9.784201	0.024968	1.240640	0.131597	-0.961495	-0.241268	-0.004950	-0.244019	0.969758	-0.991291	-0.126423	-0.036871
3589	4437061													9.773677	-0.059276	1.291022	0.131478	-0.961578	-0.241002	-0.004979	-0.243750	0.969825	-0.991307	-0.126311	-0.036835
3590	4437228													9.826788	-0.018854	1.296980	0.131497	-0.961648	-0.240712	-0.004977	-0.243458	0.969899	-0.991304	-0.126340	-0.036800
3591	4437395													9.798872	-0.017295	1.320421	0.131638	-0.961680	-0.240506	-0.004929	-0.243250	0.969951	-0.991286	-0.126497	-0.036761
3592	4437561													9.697534	0.006759	1.347340	0.131888	-0.961697	-0.240300	-0.004903	-0.243048	0.970002	-0.991252	-0.126754	-0.036770
3593	4437728													9.708841	-0.026721	1.329757	0.131769	-0.961775	-0.240054	-0.004933	-0.242799	0.970064	-0.991268	-0.126640	-0.036738
3594	4437895													9.723912	-0.052666	1.275909	0.131513	-0.961849	-0.239896	-0.004975	-0.242636	0.970105	-0.991302	-0.126388	-0.036695
3595	4438061													9.691829	-0.026609	1.300457	0.131201	-0.961886	-0.239919	-0.005023	-0.242653	0.970100	-0.991343	-0.126073	-0.036668
3596	4438228													9.730117	-0.003214	1.325123	0.130940	-0.961935	-0.239865	-0.005052	-0.242592	0.970115	-0.991377	-0.125815	-0.036625
3597	4438395													9.766531	-0.028560	1.278539	0.130777	-0.961969	-0.239817	-0.005046	-0.242538	0.970129	-0.991399	-0.125661	-0.036573
3598	4438561													9.780534	-0.029400	1.258078	0.130790	-0.961981	-0.239764	-0.005037	-0.242483	0.970143	-0.991397	-0.125677	-0.036560
3599	4438728													9.789592	-0.027490	1.235215	0.130935	-0.961965	-0.239748	-0.005075	-0.242478	0.970144	-0.991378	-0.125809	-0.036631
3600	4438895													9.717219	-0.055331	1.225092	0.130796	-0.962003	-0.239674	-0.005250	-0.242419	0.970157	-0.991395	-0.125635	-0.036758
3601	4439061													9.716133	-0.093649	1.166541	0.130268	-0.962051	-0.239765	-0.005403	-0.242511	0.970134	-0.991464	-0.125082	-0.036790
3602	4439228													9.823689	-0.047773	1.148648	0.129643	-0.962014	-0.240254	-0.005391	-0.242979	0.970017	-0.991546	-0.124460	-0.036687
3603	4439395													9.814267	-0.041039	1.192087	0.129269	-0.961973	-0.240619	-0.005387	-0.243333	0.969928	-0.991595	-0.124085	-0.036638
3604	4439561													9.805375	-0.040728	1.174586	0.129084	-0.961958	-0.240777	-0.005488	-0.243498	0.969886	-0.991618	-0.123876	-0.036711
3605	4439728													9.776782	-0.050162	1.142437	0.129081	-0.961949	-0.240817	-0.005669	-0.243561	0.969869	-0.991618	-0.123826	-0.036892
3606	4439895													9.719334	-0.035315	1.187995	0.129178	-0.961938	-0.240809	-0.005770	-0.243568	0.969867	-0.991605	-0.123896	-0.037014
3607	4440061													9.749804	-0.038835	1.238319	0.129112	-0.961927	-0.240888	-0.005802	-0.243650	0.969846	-0.991613	-0.123821	-0.037039
3608	4440228													9.779451	-0.034960	1.198439	0.129026	-0.961923	-0.240949	-0.005838	-0.243712	0.969830	-0.991624	-0.123727	-0.037061
3609	4440395													9.731976	-0.028100	1.253355	0.128881	-0.961941	-0.240953	-0.005927	-0.243723	0.969827	-0.991642	-0.123564	-0.037113
3610	4440561													9.709518	-0.056264	1.267893	0.128500	-0.962032	-0.240793	-0.006047	-0.243562	0.969867	-0.991691	-0.123172	-0.037116
3611	4440728													9.835377	-0.055286	1.202685	0.128250	-0.962085	-0.240717	-0.006104	-0.243483	0.969886	-0.991723	-0.122918	-0.037099
3612	4440895													9.802734	-0.035809	1.192508	0.128373	-0.962096	-0.240607	-0.006199	-0.243388	0.969909	-0.991707	-0.123019	-0.037208
3613	4441061													9.732813	-0.026403	1.225219	0.128545	-0.962083	-0.240568	-0.006274	-0.243364	0.969915	-0.991684	-0.123168	-0.037320
3614	4441228													9.778535	-0.033116	1.234292	0.128700	-0.962082	-0.240488	-0.006355	-0.243300	0.969930	-0.991663	-0.123302	-0.037427
3615	4441395													9.779603	-0.043812	1.283292	0.128953	-0.962064	-0.240426	-0.006453	-0.243260	0.969940	-0.991630	-0.123526	-0.037577
3616	4441561													9.743029	-0.078331	1.272313	0.129185	-0.962049	-0.240362	-0.006533	-0.243214	0.969951	-0.991599	-0.123733	-0.037704
3617	4441728													9.735085	-0.059562	1.252857	0.129387	-0.962002	-0.240439	-0.006575	-0.243305	0.969928	-0.991572	-0.123915	-0.037806
3618	4441895													9.759407	-0.087729	1.235275	0.129705	-0.961932	-0.240549	-0.006583	-0.243429	0.969896	-0.991531	-0.124217	-0.037907
3619	4442061													9.758929	-0.048432	1.289921	0.130066	-0.961833	-0.240749	-0.006619	-0.243648	0.969841	-0.991483	-0.124550	-0.038057
3620	4442228													9.720271	-0.085681	1.297468	0.130408	-0.961725	-0.240995	-0.006695	-0.243919	0.969772	-0.991438	-0.124852	-0.038248
3621	4442395													9.768486	-0.051947	1.251796	0.130731	-0.961655	-0.241100	-0.006756	-0.244045	0.969740	-0.991395	-0.125146	-0.038401
3622	4442561													9.752637	-0.052012	1.242954	0.131081	-0.961577	-0.241222	-0.006854	-0.244194	0.969702	-0.991348	-0.125456	-0.038599
3623	4442728													9.743819	-0.080894	1.231016	0.131511	-0.961513	-0.241244	-0.006954	-0.244246	0.969688	-0.991290	-0.125847	-0.038807
3624	4442895													9.778585	-0.082885	1.205436	0.132096	-0.961372	-0.241485	-0.006974	-0.244515	0.969620	-0.991212	-0.126399	-0.039004
3625	4443061													9.802649	-0.074563	1.267238	0.132957	-0.961170	-0.241813	-0.006995	-0.244883	0.969527	-0.991097	-0.127214	-0.039282
3626	4443228													9.734499	-0.032100	1.303571	0.133861	-0.961001	-0.241988	-0.007012	-0.245098	0.969473	-0.990975	-0.128078	-0.039548
3627	4443395													9.713481	-0.039198	1.288204	0.134646	-0.960900	-0.241954	-0.007131	-0.245111	0.969469	-0.990868	-0.128809	-0.039856
3628	4443561													9.733229	-0.066605	1.284569	0.135354	-0.960797	-0.241966	-0.007239	-0.245166	0.969454	-0.990771	-0.129468	-0.040139
3629	4443728													9.741817	-0.059561	1.328009	0.135978	-0.960689	-0.242047	-0.007380	-0.245291	0.969421	-0.990684	-0.130033	-0.040444
3630	4443895													9.767159	-0.084104	1.333476	0.136681	-0.960587	-0.242057	-0.007557	-0.245354	0.969404	-0.990586	-0.130670	-0.040795
3631	4444061													9.742762	-0.108366	1.287235	0.137458	-0.960472	-0.242072	-0.007795	-0.245433	0.969382	-0.990477	-0.131363	-0.041223
3632	4444228													9.743103	-0.104561	1.199865	0.138440	-0.960301	-0.242193	-0.007915	-0.245612	0.969336	-0.990339	-0.132278	-0.041603
3633	4444395													9.769748	-0.062023	1.296242	0.139728	-0.960066	-0.242382	-0.007901	-0.245856	0.969274	-0.990158	-0.133520	-0.041939
3634	4444561													9.851221	-0.055160	1.349321	0.141154	-0.959778	-0.242698	-0.007821	-0.246226	0.969181	-0.989957	-0.134906	-0.042262
3635	4444728													9.768939	-0.102646	1.384598	0.142877	-0.959484	-0.242852	-0.007742	-0.246445	0.969126	-0.989710	-0.136585	-0.042640
3636	4444895													9.748953	-0.085260	1.425154	0.144536	-0.959174	-0.243095	-0.007667	-0.246753	0.969048	-0.989470	-0.138198	-0.043019
3637	4445062													9.674777	-0.060422	1.517899	0.146104	-0.958825	-0.243535	-0.007459	-0.247237	0.968926	-0.989241	-0.139748	-0.043274
3638	4445228													9.707700	-0.039487	1.536639	0.147650	-0.958483	-0.243947	-0.007328	-0.247703	0.968808	-0.989013	-0.141257	-0.043597
3639	4445395													9.711211	-0.042314	1.527828	0.149071	-0.958173	-0.244300	-0.007291	-0.248119	0.968702	-0.988800	-0.142624	-0.043973
3640	4445562													9.654010	-0.040920	1.507076	0.150313	-0.957906	-0.244585	-0.007304	-0.248465	0.968613	-0.988611	-0.143809	-0.044344
3641	4445728													9.649146	-0.036380	1.532259	0.151388	-0.957686	-0.244785	-0.007379	-0.248727	0.968545	-0.988447	-0.144820	-0.044721
3642	4445895													9.675692	-0.057472	1.493658	0.152312	-0.957478	-0.245024	-0.007442	-0.249021	0.968470	-0.988304	-0.145686	-0.045054
3643	4446062													9.713717	-0.048661	1.522266	0.153322	-0.957269	-0.245212	-0.007403	-0.249252	0.968410	-0.988149	-0.146663	-0.045303
3644	4446228													9.729606	-0.046817	1.489973	0.154394	-0.957053	-0.245380	-0.007352	-0.249464	0.968356	-0.987982	-0.147704	-0.045552
3645	4446395													9.721829	-0.063638	1.489585	0.155559	-0.956833	-0.245502	-0.007307	-0.249636	0.968312	-0.987800	-0.148836	-0.045825
3646	4446562													9.696881	-0.083933	1.507255	0.156716	-0.956636	-0.245537	-0.007458	-0.249748	0.968282	-0.987616	-0.149914	-0.046274
3647	4446728													9.682191	-0.092306	1.481038	0.157896	-0.956447	-0.245516	-0.007603	-0.249805	0.968266	-0.987426	-0.151019	-0.046715
3648	4446895													9.762981	-0.065778	1.405230	0.158917	-0.956225	-0.245721	-0.007628	-0.250066	0.968199	-0.987262	-0.151989	-0.047034
3649	4447062													9.744136	-0.056038	1.469671	0.160404	-0.955910	-0.245980	-0.007638	-0.250402	0.968112	-0.987022	-0.153410	-0.047467
3650	4447228													9.690196	-0.105021	1.518098	0.161879	-0.955594	-0.246243	-0.007718	-0.250753	0.968020	-0.986780	-0.154802	-0.047967
3651	4447395													9.690818	-0.097127	1.522757	0.163290	-0.955291	-0.246487	-0.007780	-0.251080	0.967935	-0.986547	-0.156137	-0.048431
3652	4447562													9.694087	-0.091166	1.592578	0.164713	-0.954951	-0.246857	-0.007741	-0.251519	0.967821	-0.986311	-0.157502	-0.048821
